gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
10.911916239852992,10.958904109589,9.532632884297477,12.291199595408507,2020-04-01,id:twitter.com:74145755,0,10.911916239852992,9.532632884297477,12.291199595408507
10.77300032947328,7.89473684210526,9.367220840856925,12.178779818089636,2020-05-01,id:twitter.com:74145755,0,10.77300032947328,9.367220840856925,12.178779818089636
10.577856440966743,13.1578947368421,9.14157752888121,12.014135353052275,2020-06-01,id:twitter.com:74145755,0,10.577856440966743,9.14157752888121,12.014135353052275
21.00968822593407,11.6788321167883,19.5182301642377,22.50114628763044,2013-02-01,id:twitter.com:74612885,0,21.00968822593407,19.5182301642377,22.50114628763044
21.42512192814225,13.7440758293839,19.98775728908352,22.862486567200982,2013-03-01,id:twitter.com:74612885,0,21.42512192814225,19.98775728908352,22.862486567200982
22.128335356308646,11.4695340501792,20.740278346227562,23.51639236638973,2013-04-01,id:twitter.com:74612885,0,22.128335356308646,20.740278346227562,23.51639236638973
22.18434958913233,14.1552511415525,20.851807139725533,23.51689203853913,2013-05-01,id:twitter.com:74612885,0,22.18434958913233,20.851807139725533,23.51689203853913
22.302144806451754,16.8367346938775,21.023688123255642,23.580601489647865,2013-06-01,id:twitter.com:74612885,0,22.302144806451754,21.023688123255642,23.580601489647865
22.214074994525976,10.7438016528926,20.990113137918563,23.43803685113339,2013-07-01,id:twitter.com:74612885,0,22.214074994525976,20.990113137918563,23.43803685113339
22.57169520322204,22.2535211267606,21.39941639287149,23.743974013572586,2013-08-01,id:twitter.com:74612885,0,22.57169520322204,21.39941639287149,23.743974013572586
22.82482788476665,18.9497716894977,21.702342361601907,23.94731340793139,2013-09-01,id:twitter.com:74612885,0,22.82482788476665,21.702342361601907,23.94731340793139
22.840904306818498,32.7731092436975,21.768824547656635,23.91298406598036,2013-10-01,id:twitter.com:74612885,0,22.840904306818498,21.768824547656635,23.91298406598036
22.458539249105083,24.2857142857143,21.432966896025302,23.484111602184864,2013-11-01,id:twitter.com:74612885,0,22.458539249105083,21.432966896025302,23.484111602184864
23.367461245740227,18.5907046476762,22.37512264218846,24.359799849291992,2013-12-01,id:twitter.com:74612885,0,23.367461245740227,22.37512264218846,24.359799849291992
23.281801084990626,37.7777777777778,22.331252718697524,24.232349451283728,2013-01-01,id:twitter.com:74612885,0,23.281801084990626,22.331252718697524,24.232349451283728
23.20212220241395,17.7835051546392,22.285081882713403,24.119162522114497,2014-02-01,id:twitter.com:74612885,0,23.20212220241395,22.285081882713403,24.119162522114497
23.24865874929025,35.75,22.35567042037331,24.14164707820719,2014-03-01,id:twitter.com:74612885,0,23.24865874929025,22.35567042037331,24.14164707820719
23.209235883572443,35.989010989011,22.3346102277277,24.083861539417185,2014-04-01,id:twitter.com:74612885,0,23.209235883572443,22.3346102277277,24.083861539417185
23.16518224804663,24.1176470588235,22.301835271994726,24.028529224098534,2014-05-01,id:twitter.com:74612885,0,23.16518224804663,22.301835271994726,24.028529224098534
23.141563094049914,25.8064516129032,22.28253147147084,24.00059471662899,2014-06-01,id:twitter.com:74612885,0,23.141563094049914,22.28253147147084,24.00059471662899
22.97494204126685,21.1895910780669,22.116456148955002,23.833427933578697,2014-07-01,id:twitter.com:74612885,0,22.97494204126685,22.116456148955002,23.833427933578697
22.82857868763702,19.4690265486726,21.965315065327836,23.691842309946203,2014-08-01,id:twitter.com:74612885,0,22.82857868763702,21.965315065327836,23.691842309946203
22.54516489145026,20.1342281879195,21.673712370757233,23.416617412143285,2014-09-01,id:twitter.com:74612885,0,22.54516489145026,21.673712370757233,23.416617412143285
22.355030700160334,23.3333333333333,21.472206923627322,23.237854476693347,2014-10-01,id:twitter.com:74612885,0,22.355030700160334,21.472206923627322,23.237854476693347
22.399490058391315,21.5686274509804,21.504738969344476,23.294241147438154,2014-11-01,id:twitter.com:74612885,0,22.399490058391315,21.504738969344476,23.294241147438154
22.50353604598743,34.3891402714932,21.59562379483,23.41144829714486,2014-12-01,id:twitter.com:74612885,0,22.50353604598743,21.59562379483,23.41144829714486
22.10166969713987,43.801652892562,21.182533646730906,23.02080574754883,2014-01-01,id:twitter.com:74612885,0,22.10166969713987,21.182533646730906,23.02080574754883
22.371111359689557,22.5941422594142,21.440517847595775,23.30170487178334,2015-02-01,id:twitter.com:74612885,0,22.371111359689557,21.440517847595775,23.30170487178334
22.131770627525828,14.7727272727273,21.193098913220574,23.070442341831082,2015-03-01,id:twitter.com:74612885,0,22.131770627525828,21.193098913220574,23.070442341831082
22.15159193397343,19.5238095238095,21.205095610921607,23.098088257025257,2015-04-01,id:twitter.com:74612885,0,22.15159193397343,21.205095610921607,23.098088257025257
22.228282355066266,30.7692307692308,21.274812818073862,23.18175189205867,2015-05-01,id:twitter.com:74612885,0,22.228282355066266,21.274812818073862,23.18175189205867
22.094273883233953,28.1385281385281,21.13744372805518,23.051104038412724,2015-06-01,id:twitter.com:74612885,0,22.094273883233953,21.13744372805518,23.051104038412724
22.185803167076752,20.9621993127148,21.224778279200336,23.14682805495317,2015-07-01,id:twitter.com:74612885,0,22.185803167076752,21.224778279200336,23.14682805495317
21.770567263886623,20.1492537313433,20.80865124490006,22.732483282873186,2015-08-01,id:twitter.com:74612885,0,21.770567263886623,20.80865124490006,22.732483282873186
21.70926573375227,17.0940170940171,20.745041333330686,22.673490134173857,2015-09-01,id:twitter.com:74612885,0,21.70926573375227,20.745041333330686,22.673490134173857
22.093106950897564,24.4541484716157,21.128111681138236,23.05810222065689,2015-10-01,id:twitter.com:74612885,0,22.093106950897564,21.128111681138236,23.05810222065689
21.986609083029514,22.7544910179641,21.019969774690836,22.95324839136819,2015-11-01,id:twitter.com:74612885,0,21.986609083029514,21.019969774690836,22.95324839136819
22.53626056291276,42.8571428571429,21.56360361640344,23.508917509422076,2015-12-01,id:twitter.com:74612885,0,22.53626056291276,21.56360361640344,23.508917509422076
22.576221161888235,23.5294117647059,21.60176467875137,23.5506776450251,2015-01-01,id:twitter.com:74612885,0,22.576221161888235,21.60176467875137,23.5506776450251
22.613101845700363,31.6498316498317,21.63581256433112,23.59039112706961,2016-02-01,id:twitter.com:74612885,0,22.613101845700363,21.63581256433112,23.59039112706961
22.149320767197285,26.3736263736264,21.164109115106502,23.134532419288067,2016-03-01,id:twitter.com:74612885,0,22.149320767197285,21.164109115106502,23.134532419288067
21.578073662367043,23.3333333333333,20.578596917717196,22.57755040701689,2016-04-01,id:twitter.com:74612885,0,21.578073662367043,20.578596917717196,22.57755040701689
22.608033858002763,19.6078431372549,21.60881786767219,23.607249848333336,2016-05-01,id:twitter.com:74612885,0,22.608033858002763,21.60881786767219,23.607249848333336
23.336076029156377,29.0076335877863,22.33012978585889,24.342022272453864,2016-06-01,id:twitter.com:74612885,0,23.336076029156377,22.33012978585889,24.342022272453864
23.56596005883472,19.2,22.549488889592375,24.582431228077063,2016-07-01,id:twitter.com:74612885,0,23.56596005883472,22.549488889592375,24.582431228077063
23.825219678628038,32.9218106995885,22.796742231960575,24.8536971252955,2016-08-01,id:twitter.com:74612885,0,23.825219678628038,22.796742231960575,24.8536971252955
24.37822854660046,29.8994974874372,23.333013614272502,25.42344347892842,2016-09-01,id:twitter.com:74612885,0,24.37822854660046,23.333013614272502,25.42344347892842
24.843653090099878,34.3283582089552,23.77856981633032,25.908736363869433,2016-10-01,id:twitter.com:74612885,0,24.843653090099878,23.77856981633032,25.908736363869433
24.990871947364575,32.8165374677003,23.913721951165293,26.068021943563856,2016-11-01,id:twitter.com:74612885,0,24.990871947364575,23.913721951165293,26.068021943563856
25.276141675803043,56.9014084507042,24.18097247217175,26.371310879434336,2016-12-01,id:twitter.com:74612885,0,25.276141675803043,24.18097247217175,26.371310879434336
25.528425905023276,46.843853820598,24.41364052780534,26.64321128224121,2016-01-01,id:twitter.com:74612885,0,25.528425905023276,24.41364052780534,26.64321128224121
25.98592293306238,24.5283018867925,24.84637764780115,27.125468218323608,2017-02-01,id:twitter.com:74612885,0,25.98592293306238,24.84637764780115,27.125468218323608
26.254682103497228,28.6163522012579,25.091476082592976,27.41788812440148,2017-03-01,id:twitter.com:74612885,0,26.254682103497228,25.091476082592976,27.41788812440148
26.754946066563214,31.2649164677804,25.561867997087994,27.948024136038434,2017-04-01,id:twitter.com:74612885,0,26.754946066563214,25.561867997087994,27.948024136038434
27.158958831055536,35.2173913043478,25.935901679822003,28.38201598228907,2017-05-01,id:twitter.com:74612885,0,27.158958831055536,25.935901679822003,28.38201598228907
27.012354099264414,33.1460674157303,25.765951528187653,28.258756670341175,2017-06-01,id:twitter.com:74612885,0,27.012354099264414,25.765951528187653,28.258756670341175
27.296120474511532,22.4358974358974,26.01931349113948,28.572927457883583,2017-07-01,id:twitter.com:74612885,0,27.296120474511532,26.01931349113948,28.572927457883583
27.70564801658076,32.5714285714286,26.39839956468752,29.012896468474,2017-08-01,id:twitter.com:74612885,0,27.70564801658076,26.39839956468752,29.012896468474
28.09252242778009,14.8148148148148,26.755422972005267,29.429621883554912,2017-09-01,id:twitter.com:74612885,0,28.09252242778009,26.755422972005267,29.429621883554912
27.800669184879606,35.0,26.433923605183473,29.16741476457574,2017-10-01,id:twitter.com:74612885,0,27.800669184879606,26.433923605183473,29.16741476457574
35.60909880410081,15.2777777777778,27.244488213415142,30.026739632999092,2017-11-01,id:twitter.com:74612885,1,28.635613923207117,27.244488213415142,30.026739632999092
35.40011432262029,29.2181069958848,27.829946553717914,30.660606299148743,2017-12-01,id:twitter.com:74612885,1,29.24527642643333,27.829946553717914,30.660606299148743
36.48463207414821,42.0560747663551,27.717050424416065,30.58412873469498,2017-01-01,id:twitter.com:74612885,1,29.150589579555522,27.717050424416065,30.58412873469498
35.825298564853675,23.0240549828179,28.55650333829224,31.458515503046105,2018-02-01,id:twitter.com:74612885,1,30.007509420669173,28.55650333829224,31.458515503046105
36.07448484358609,28.8961038961039,28.906357950480814,31.830403712990954,2018-03-01,id:twitter.com:74612885,1,30.368380831735884,28.906357950480814,31.830403712990954
37.41374109814687,21.8487394957983,28.73569643453625,31.66548549277195,2018-04-01,id:twitter.com:74612885,1,30.2005909636541,28.73569643453625,31.66548549277195
37.80106498623033,12.037037037037,29.01144728329488,31.943060899303266,2018-05-01,id:twitter.com:74612885,1,30.477254091299073,29.01144728329488,31.943060899303266
38.29245774495751,26.7605633802817,29.10521063460568,32.02965528697264,2018-06-01,id:twitter.com:74612885,1,30.567432960789162,29.10521063460568,32.02965528697264
38.370554467580796,37.0967741935484,29.75284637582358,32.66036985907184,2018-07-01,id:twitter.com:74612885,1,31.20660811744771,29.75284637582358,32.66036985907184
38.93685429931864,32.4324324324324,29.804720156881775,32.68807078433283,2018-08-01,id:twitter.com:74612885,1,31.246395470607304,29.804720156881775,32.68807078433283
38.92701616567869,25.0,28.9064437564276,31.762216456418052,2018-09-01,id:twitter.com:74612885,1,30.334330106422826,28.9064437564276,31.762216456418052
39.62778027699363,25.0,30.21023415394509,33.026696204731486,2018-10-01,id:twitter.com:74612885,1,31.618465179338287,30.21023415394509,33.026696204731486
39.94524540699484,32.2033898305085,30.688526957325628,33.46529260276214,2018-11-01,id:twitter.com:74612885,1,32.076909780043884,30.688526957325628,33.46529260276214
40.03274576902463,26.0869565217391,31.411853371322664,34.14764139549034,2018-12-01,id:twitter.com:74612885,1,32.7797473834065,31.411853371322664,34.14764139549034
40.40072110735568,37.5,31.688288293477335,34.38332193323317,2018-01-01,id:twitter.com:74612885,1,33.03580511335525,31.688288293477335,34.38332193323317
40.59619869150138,20.9677419354839,32.10400863668789,34.76049604603889,2019-02-01,id:twitter.com:74612885,1,33.43225234136339,32.10400863668789,34.76049604603889
41.02467241008328,29.5918367346939,32.28642213936968,34.9079375242904,2019-03-01,id:twitter.com:74612885,1,33.59717983183004,32.28642213936968,34.9079375242904
41.066158302288194,28.8732394366197,32.77811395793344,35.37001701684518,2019-04-01,id:twitter.com:74612885,1,34.07406548738931,32.77811395793344,35.37001701684518
41.61806990132052,44.8275862068966,32.78849250834211,35.35703914693165,2019-05-01,id:twitter.com:74612885,1,34.07276582763688,32.78849250834211,35.35703914693165
41.94329229409805,28.5714285714286,32.57557280523559,35.126815972163236,2019-06-01,id:twitter.com:74612885,1,33.85119438869941,32.57557280523559,35.126815972163236
42.17474737791777,53.3333333333333,32.85305611082088,35.39633332945929,2019-07-01,id:twitter.com:74612885,1,34.124694720140084,32.85305611082088,35.39633332945929
42.173378077403214,44.5454545454545,33.59771135954438,36.142173767970505,2019-08-01,id:twitter.com:74612885,1,34.86994256375744,33.59771135954438,36.142173767970505
42.29469233788097,40.0,32.535769282090534,35.085237273864045,2019-09-01,id:twitter.com:74612885,1,33.81050327797729,32.535769282090534,35.085237273864045
42.55426251804285,42.3076923076923,32.917468258202334,35.48358079658168,2019-10-01,id:twitter.com:74612885,1,34.200524527392005,32.917468258202334,35.48358079658168
42.429260259836916,43.75,32.54175234902906,35.13139605212293,2019-11-01,id:twitter.com:74612885,1,33.836574200575996,32.54175234902906,35.13139605212293
42.672499088888,40.9090909090909,32.92458731472667,35.54577440037226,2019-12-01,id:twitter.com:74612885,1,34.235180857549466,32.92458731472667,35.54577440037226
42.42490901478335,54.601226993865,34.29346071990444,36.953832585986625,2019-01-01,id:twitter.com:74612885,1,35.62364665294553,34.29346071990444,36.953832585986625
42.87622325873855,67.6470588235294,33.31060767936168,36.01616592017771,2020-02-01,id:twitter.com:74612885,1,34.6633867997697,33.31060767936168,36.01616592017771
42.783491571456786,89.2857142857143,33.089452093019936,35.84588779534996,2020-03-01,id:twitter.com:74612885,1,34.46766994418495,33.089452093019936,35.84588779534996
42.208319255720724,36.3636363636364,32.02791861472556,34.842504986111656,2020-04-01,id:twitter.com:74612885,1,33.43521180041861,32.02791861472556,34.842504986111656
42.029392466842154,30.0,31.77126240317293,34.65028609530922,2020-05-01,id:twitter.com:74612885,1,33.21077424924108,31.77126240317293,34.65028609530922
41.13029996473352,75.0,30.433398581131502,33.3867502750836,2020-06-01,id:twitter.com:74612885,1,31.91007442810755,30.433398581131502,33.3867502750836
9.376474369743365,12.7610208816705,7.538556397832496,11.214392341654234,2013-02-01,id:twitter.com:74924009,0,9.376474369743365,7.538556397832496,11.214392341654234
9.013425836024137,17.6470588235294,7.185768836283871,10.841082835764402,2013-03-01,id:twitter.com:74924009,0,9.013425836024137,7.185768836283871,10.841082835764402
9.652676973559114,4.10958904109589,7.830423579776871,11.474930367341358,2013-04-01,id:twitter.com:74924009,0,9.652676973559114,7.830423579776871,11.474930367341358
10.16256585255659,8.79345603271984,8.3432680581015,11.981863647011679,2013-05-01,id:twitter.com:74924009,0,10.16256585255659,8.3432680581015,11.981863647011679
10.400803296609542,7.21442885771543,8.585741911413523,12.215864681805561,2013-06-01,id:twitter.com:74924009,0,10.400803296609542,8.585741911413523,12.215864681805561
10.321442667159138,6.64335664335664,8.512514477026537,12.130370857291739,2013-07-01,id:twitter.com:74924009,0,10.321442667159138,8.512514477026537,12.130370857291739
10.345358694217037,9.85221674876847,8.541241562147762,12.149475826286311,2013-08-01,id:twitter.com:74924009,0,10.345358694217037,8.541241562147762,12.149475826286311
10.816346988216816,10.3448275862069,9.01662835422844,12.616065622205193,2013-09-01,id:twitter.com:74924009,0,10.816346988216816,9.01662835422844,12.616065622205193
10.835930010760883,11.8320610687023,9.04290107471514,12.628958946806627,2013-10-01,id:twitter.com:74924009,0,10.835930010760883,9.04290107471514,12.628958946806627
11.061142930815812,6.95364238410596,9.275394314377893,12.846891547253732,2013-11-01,id:twitter.com:74924009,0,11.061142930815812,9.275394314377893,12.846891547253732
11.710782039452015,6.95970695970696,9.92820123732598,13.49336284157805,2013-12-01,id:twitter.com:74924009,0,11.710782039452015,9.92820123732598,13.49336284157805
11.509390090951243,8.46325167037862,9.742492966214678,13.276287215687807,2013-01-01,id:twitter.com:74924009,0,11.509390090951243,9.742492966214678,13.276287215687807
11.63242640823302,10.5809128630705,9.878037372554774,13.386815443911265,2014-02-01,id:twitter.com:74924009,0,11.63242640823302,9.878037372554774,13.386815443911265
12.053157361958132,17.2064777327935,10.305730973120697,13.800583750795566,2014-03-01,id:twitter.com:74924009,0,12.053157361958132,10.305730973120697,13.800583750795566
11.97296926776047,15.7273918741809,10.24726351088191,13.698675024639032,2014-04-01,id:twitter.com:74924009,0,11.97296926776047,10.24726351088191,13.698675024639032
11.965730872310738,17.5656984785615,10.260254870803294,13.671206873818182,2014-05-01,id:twitter.com:74924009,0,11.965730872310738,10.260254870803294,13.671206873818182
11.931936184991352,19.7932053175775,10.249190222608421,13.614682147374284,2014-06-01,id:twitter.com:74924009,0,11.931936184991352,10.249190222608421,13.614682147374284
11.5304057032265,9.45121951219512,9.875257901718623,13.185553504734376,2014-07-01,id:twitter.com:74924009,0,11.5304057032265,9.875257901718623,13.185553504734376
11.619953732771954,8.67469879518072,9.991443494642594,13.248463970901314,2014-08-01,id:twitter.com:74924009,0,11.619953732771954,9.991443494642594,13.248463970901314
11.532598862603205,4.90956072351421,9.933764214297966,13.131433510908444,2014-09-01,id:twitter.com:74924009,0,11.532598862603205,9.933764214297966,13.131433510908444
11.568806533520624,5.16129032258065,10.001316594551962,13.136296472489285,2014-10-01,id:twitter.com:74924009,0,11.568806533520624,10.001316594551962,13.136296472489285
11.32830896770093,5.62130177514793,9.795397079610973,12.861220855790888,2014-11-01,id:twitter.com:74924009,0,11.32830896770093,9.795397079610973,12.861220855790888
11.009284057384153,6.10328638497653,9.511938063236755,12.506630051531552,2014-12-01,id:twitter.com:74924009,0,11.009284057384153,9.511938063236755,12.506630051531552
11.210161830239471,26.7955801104972,9.749963103456738,12.670360557022205,2014-01-01,id:twitter.com:74924009,0,11.210161830239471,9.749963103456738,12.670360557022205
10.959260244618681,7.66283524904215,9.537098766136488,12.381421723100875,2015-02-01,id:twitter.com:74924009,0,10.959260244618681,9.537098766136488,12.381421723100875
11.060475865920292,26.4462809917355,9.676641566589174,12.44431016525141,2015-03-01,id:twitter.com:74924009,0,11.060475865920292,9.676641566589174,12.44431016525141
10.940560653819684,10.3658536585366,9.594828145074942,12.286293162564426,2015-04-01,id:twitter.com:74924009,0,10.940560653819684,9.594828145074942,12.286293162564426
10.880448866627873,8.0,9.571722246400373,12.189175486855373,2015-05-01,id:twitter.com:74924009,0,10.880448866627873,9.571722246400373,12.189175486855373
10.953603342645021,10.6699751861042,9.679921267980815,12.227285417309227,2015-06-01,id:twitter.com:74924009,0,10.953603342645021,9.679921267980815,12.227285417309227
10.914028435640816,16.0714285714286,9.67304841361108,12.155008457670553,2015-07-01,id:twitter.com:74924009,0,10.914028435640816,9.67304841361108,12.155008457670553
10.393960639444082,5.4421768707483,9.179901799857367,11.608019479030796,2015-08-01,id:twitter.com:74924009,0,10.393960639444082,9.179901799857367,11.608019479030796
10.925811383176793,5.59796437659033,9.739467535949188,12.112155230404397,2015-09-01,id:twitter.com:74924009,0,10.925811383176793,9.739467535949188,12.112155230404397
11.15795745152184,4.24778761061947,9.990699539088284,12.325215363955396,2015-10-01,id:twitter.com:74924009,0,11.15795745152184,9.990699539088284,12.325215363955396
11.374390846968916,4.07358738501971,10.218820891336485,12.529960802601348,2015-11-01,id:twitter.com:74924009,0,11.374390846968916,10.218820891336485,12.529960802601348
11.539839328682218,3.37457817772778,10.3907502799454,12.688928377419035,2015-12-01,id:twitter.com:74924009,0,11.539839328682218,10.3907502799454,12.688928377419035
11.2670658899761,4.58937198067633,10.132692428450163,12.401439351502038,2015-01-01,id:twitter.com:74924009,0,11.2670658899761,10.132692428450163,12.401439351502038
11.616058191444463,7.07236842105263,10.479199443518013,12.752916939370913,2016-02-01,id:twitter.com:74924009,0,11.616058191444463,10.479199443518013,12.752916939370913
11.854480332903826,4.20289855072464,10.711063974571614,12.997896691236038,2016-03-01,id:twitter.com:74924009,0,11.854480332903826,10.711063974571614,12.997896691236038
11.681202856637299,12.3893805309735,10.533550163555072,12.828855549719526,2016-04-01,id:twitter.com:74924009,0,11.681202856637299,10.533550163555072,12.828855549719526
6.894230969849781,0.0,5.672964413535338,8.115497526164225,2016-06-01,id:twitter.com:74924009,0,6.894230969849781,5.672964413535338,8.115497526164225
7.472798294563404,0.0,6.214094144071557,8.731502445055252,2016-08-01,id:twitter.com:74924009,0,7.472798294563404,6.214094144071557,8.731502445055252
7.794447161864608,0.0,6.514858610194894,9.074035713534322,2016-09-01,id:twitter.com:74924009,0,7.794447161864608,6.514858610194894,9.074035713534322
8.135063392735859,0.0,6.833754755053617,9.4363720304181,2016-10-01,id:twitter.com:74924009,0,8.135063392735859,6.833754755053617,9.4363720304181
10.31198032984745,20.0,9.015231608837643,11.608729050857258,2016-11-01,id:twitter.com:74924009,0,10.31198032984745,9.015231608837643,11.608729050857258
13.729982040986929,8.9171974522293,12.42352017043647,15.036443911537388,2016-12-01,id:twitter.com:74924009,0,13.729982040986929,12.42352017043647,15.036443911537388
14.31038397569695,9.1703056768559,12.983115128527206,15.637652822866695,2016-01-01,id:twitter.com:74924009,0,14.31038397569695,12.983115128527206,15.637652822866695
14.739982090534696,23.265306122449,13.390353312983745,16.089610868085646,2017-02-01,id:twitter.com:74924009,0,14.739982090534696,13.390353312983745,16.089610868085646
15.343945570651561,21.1699164345404,13.972341437736278,16.715549703566843,2017-03-01,id:twitter.com:74924009,0,15.343945570651561,13.972341437736278,16.715549703566843
15.96564805208201,9.31098696461825,14.570363019872515,17.360933084291503,2017-04-01,id:twitter.com:74924009,0,15.96564805208201,14.570363019872515,17.360933084291503
16.195419419390912,27.4869109947644,14.781445352088472,17.609393486693353,2017-05-01,id:twitter.com:74924009,0,16.195419419390912,14.781445352088472,17.609393486693353
16.752088202067256,33.5329341317365,15.31695935320397,18.187217050930542,2017-06-01,id:twitter.com:74924009,0,16.752088202067256,15.31695935320397,18.187217050930542
17.17011047205175,26.6272189349112,15.716263351090587,18.62395759301291,2017-07-01,id:twitter.com:74924009,0,17.17011047205175,15.716263351090587,18.62395759301291
17.865423420544182,20.8053691275168,16.385746477634367,19.345100363453998,2017-08-01,id:twitter.com:74924009,0,17.865423420544182,16.385746477634367,19.345100363453998
18.10537903313739,22.7272727272727,16.616047607081516,19.594710459193262,2017-09-01,id:twitter.com:74924009,0,18.10537903313739,16.616047607081516,19.594710459193262
18.283131399418792,19.6172248803828,16.782597866585153,19.78366493225243,2017-10-01,id:twitter.com:74924009,0,18.283131399418792,16.782597866585153,19.78366493225243
18.6135716636279,7.00808625336927,17.100690121741252,20.12645320551455,2017-11-01,id:twitter.com:74924009,0,18.6135716636279,17.100690121741252,20.12645320551455
18.7453455277073,20.9606986899563,17.22152845895221,20.26916259646239,2017-12-01,id:twitter.com:74924009,0,18.7453455277073,17.22152845895221,20.26916259646239
19.018068064884886,21.9251336898396,17.48475744707403,20.55137868269574,2017-01-01,id:twitter.com:74924009,0,19.018068064884886,17.48475744707403,20.55137868269574
19.54432226336157,22.5296442687747,18.004963077513434,21.083681449209703,2018-02-01,id:twitter.com:74924009,0,19.54432226336157,18.004963077513434,21.083681449209703
19.983903033212094,19.3220338983051,18.44007166830107,21.52773439812312,2018-03-01,id:twitter.com:74924009,0,19.983903033212094,18.44007166830107,21.52773439812312
20.125824338453054,22.6130653266332,18.57884834086437,21.67280033604174,2018-04-01,id:twitter.com:74924009,0,20.125824338453054,18.57884834086437,21.67280033604174
20.71003677548039,17.2413793103448,19.16374737114608,22.2563261798147,2018-05-01,id:twitter.com:74924009,0,20.71003677548039,19.16374737114608,22.2563261798147
21.31482916379363,22.037037037037,19.769758653042846,22.859899674544412,2018-06-01,id:twitter.com:74924009,0,21.31482916379363,19.769758653042846,22.859899674544412
21.77876573377117,24.6896551724138,20.236124393065268,23.321407074477072,2018-07-01,id:twitter.com:74924009,0,21.77876573377117,20.236124393065268,23.321407074477072
22.0747231294692,18.1944444444444,20.538761968688323,23.610684290250074,2018-08-01,id:twitter.com:74924009,0,22.0747231294692,20.538761968688323,23.610684290250074
22.306440501002058,16.6924265842349,20.77970694618445,23.833174055819665,2018-09-01,id:twitter.com:74924009,0,22.306440501002058,20.77970694618445,23.833174055819665
22.415062515139866,27.0042194092827,20.89920362201723,23.930921408262503,2018-10-01,id:twitter.com:74924009,0,22.415062515139866,20.89920362201723,23.930921408262503
22.728844604249314,26.1363636363636,21.223855246893617,24.23383396160501,2018-11-01,id:twitter.com:74924009,0,22.728844604249314,21.223855246893617,24.23383396160501
22.820801714758517,21.8045112781955,21.32769416971943,24.313909259797605,2018-12-01,id:twitter.com:74924009,0,22.820801714758517,21.32769416971943,24.313909259797605
23.12902942947788,23.5546038543897,21.648365536681876,24.609693322273888,2018-01-01,id:twitter.com:74924009,0,23.12902942947788,21.648365536681876,24.609693322273888
23.580432282679297,21.6288384512684,22.110974301438105,25.04989026392049,2019-02-01,id:twitter.com:74924009,0,23.580432282679297,22.110974301438105,25.04989026392049
23.672242535831607,18.2552504038772,22.21575834884642,25.128726722816793,2019-03-01,id:twitter.com:74924009,0,23.672242535831607,22.21575834884642,25.128726722816793
24.09058460530335,30.4222648752399,22.63970736463587,25.541461845970826,2019-04-01,id:twitter.com:74924009,0,24.09058460530335,22.63970736463587,25.541461845970826
24.251721225830078,20.9302325581395,22.809888170508408,25.693554281151748,2019-05-01,id:twitter.com:74924009,0,24.251721225830078,22.809888170508408,25.693554281151748
24.501943968487385,31.3868613138686,23.05333103688377,25.950556900091,2019-06-01,id:twitter.com:74924009,0,24.501943968487385,23.05333103688377,25.950556900091
24.525365887420065,29.4754371357202,23.09370244642421,25.95702932841592,2019-07-01,id:twitter.com:74924009,0,24.525365887420065,23.09370244642421,25.95702932841592
24.56449414718807,38.1083562901745,23.138886723775798,25.990101570600345,2019-08-01,id:twitter.com:74924009,0,24.56449414718807,23.138886723775798,25.990101570600345
24.486824736823046,26.5030674846626,23.066118859060897,25.907530614585195,2019-09-01,id:twitter.com:74924009,0,24.486824736823046,23.066118859060897,25.907530614585195
24.569519428689283,33.9499455930359,23.144452647996474,25.994586209382092,2019-10-01,id:twitter.com:74924009,0,24.569519428689283,23.144452647996474,25.994586209382092
24.674557386471065,27.2264631043257,23.237603265132616,26.111511507809514,2019-11-01,id:twitter.com:74924009,0,24.674557386471065,23.237603265132616,26.111511507809514
24.570530990057577,18.0161943319838,23.128785103388857,26.012276876726297,2019-12-01,id:twitter.com:74924009,0,24.570530990057577,23.128785103388857,26.012276876726297
24.18707742100647,27.2373540856031,22.73626569880637,25.63788914320657,2019-01-01,id:twitter.com:74924009,0,24.18707742100647,22.73626569880637,25.63788914320657
24.592200819134217,23.5105701473414,23.104004048853536,26.080397589414897,2020-02-01,id:twitter.com:74924009,0,24.592200819134217,23.104004048853536,26.080397589414897
24.36988246693066,27.8730703259005,22.877324629359986,25.862440304501337,2020-03-01,id:twitter.com:74924009,0,24.36988246693066,22.877324629359986,25.862440304501337
24.33104446371307,23.0437461491066,22.8001757901515,25.86191313727464,2020-04-01,id:twitter.com:74924009,0,24.33104446371307,22.8001757901515,25.86191313727464
24.177513148506925,19.3300384404174,22.61262238073609,25.74240391627776,2020-05-01,id:twitter.com:74924009,0,24.177513148506925,22.61262238073609,25.74240391627776
23.93280718465802,22.3529411764706,22.3503936592931,25.51522071002294,2020-06-01,id:twitter.com:74924009,0,23.93280718465802,22.3503936592931,25.51522071002294
113.53146406861238,0.0,111.70626283773522,115.35666529948953,2016-08-01,id:twitter.com:753205348970930176,0,113.53146406861238,111.70626283773522,115.35666529948953
9.010355549481307,10.5263157894737,7.470379516263894,10.550331582698721,2016-08-01,id:twitter.com:758360992388681728,0,9.010355549481307,7.470379516263894,10.550331582698721
10.692915784324951,4.61538461538462,9.185959776172066,12.199871792477836,2016-09-01,id:twitter.com:758360992388681728,0,10.692915784324951,9.185959776172066,12.199871792477836
